"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
1.57087897205482,-0.358153220057956,-5.7974981381413,-4.71970243216547,-4.24930846296494,6.04504614670155,0.84258390545431,-0.701664086198986,-2.33790307516476,2.56513856884418,-1.14285248842504,-3.63173578470069,-1.03894431121891,1.39089291284186,-1.14285248842504,1.22810253337902,3.44812752002607,3.27442648189468,-5.66033896336746,-3.52881586947534
3.82977677375599,-3.24377611466012,-5.7979153418389,1.1687057849245,4.48511864856406,-1.26120069949216,-1.88107159877539,-3.39636446095613,-1.41521318716408,-6.99570312584078,0.410782003734555,-3.02167621792836,3.24155980121865,-3.3436092659857,-4.95584570993081,1.5437592437716,-0.0314688882179631,-3.33601947129032,-2.32165024340496,1.5437592437716
3.55873982373416,1.71223758278727,-5.76138492991448,-0.529824236986537,4.21408169854223,3.69481299795523,-1.84454118685098,-5.09489448286717,-1.68625013718591,-2.0396894283934,0.447312415658971,-4.72020623983939,2.97052285119682,1.61240443146169,-4.9193152980064,-0.154770778139431,-0.302505838239797,1.61999422615707,-2.28511983148054,-0.154770778139431
4.03770836960132,0.863104735978734,-4.63330697572018,-0.893710696758739,4.69305024440939,2.84568015114669,-0.71646323265667,-5.45878094263937,-1.20728159131875,-2.88882227520194,1.57539036985328,-5.0840926996116,3.44949139706398,0.76327158465315,-3.79123734381209,-0.518657237911634,0.176462707627366,0.770861379348528,-1.15704187728624,-0.518657237911634
1.55780502383943,-1.38392042391624,2.08117710007253,1.66789422883271,1.55780502383943,-1.84663969115045,3.52660346589881,-1.06743398447902,-1.56507051760916,2.30402856110904,4.90310990530896,-0.735293304076506,-2.8916567934363,-3.23363805911194,4.37889681709828,4.58357221354349,6.35558749570857,-0.380350717107467,0.810539548284286,6.28236714657946
4.53117220599055,-4.22313929381198,3.18093608869241,-1.85607529589768,-0.201708307193221,-0.886857144854728,-1.71643329048528,3.1325588387451,0.773440275172143,-0.886857144854728,-2.42444509137421,1.34480557292838,2.02886824432611,-3.7566026354616,-5.91307284738867,0.719402007573739,-2.03708133258075,3.57745037335553,-3.35838290592654,4.6821639349698
4.55715259601243,2.8625193298756,-0.437204864846678,0.737592942201925,5.2124944708205,4.84509474504355,3.47963887821683,-3.82747730367871,-0.687837364907639,-0.889407681305073,5.77149248072678,-3.45278906065093,3.96893562347509,2.76268617855001,0.404864767061411,1.11264640104903,0.695906934038473,2.77027597324539,3.03906023358726,1.11264640104903
-1.18931947561208,-0.103358363853547,-3.66508967974543,-1.52630468755234,-7.00950691063184,6.29984100290596,2.97499236385019,2.49173365841415,-5.09810152283165,2.81993342504859,0.989555969970831,-0.438338040087556,-3.79914275888581,1.64568776904627,0.989555969970831,4.42150027799215,0.687929072359169,3.52922133809909,-3.52793050497158,-0.335418124862199
3.7458808299981,1.27908351309753,-4.38530053067174,-0.69014941495602,4.40122270480617,3.26165892826549,-0.468456787608227,-5.25521966083665,-1.49910913092196,-2.47284349808314,1.82339681490172,-4.88053141780888,3.15766385746076,1.17925036177195,-3.54323089876365,-0.315095956108914,-0.115364831975852,1.18684015646732,-0.909035432237794,-0.315095956108914
2.91863568905169,-0.750396867528918,-5.34755242068546,-1.44445202851316,3.57397756385976,1.23217854763904,-1.43070867762195,-6.0095222743938,-2.32635427186838,-4.50232387870959,0.861144924887995,-5.63483403136602,2.33041871651435,-0.850230018854502,-4.50548278877737,-1.06939856966606,-0.942609972922263,-0.842640224159124,-1.87128732225152,-1.06939856966606
5.02719452714927,-3.36883577914121,3.0760716825815,-4.58281547086505,0.294314013965498,-0.0325536301839606,-1.82129769659619,0.40581866377773,1.26946259633086,-0.0325536301839606,-2.52930949748512,-1.38193460203899,2.52489056548483,-2.90229912079083,-6.01793725349959,-2.00733816739363,-1.54105901142203,4.4317538880263,-3.46324731203746,1.95542376000243
1.93975827659172,2.28986404422045,-5.52574112210055,1.46591689749095,2.5951001513998,4.2724394593884,-1.60889737903704,-3.09915334838968,-3.30523168432834,-1.46206296696022,0.682956223472907,-2.72446510536191,1.35154130405438,2.19003089289486,-4.68367149019246,1.84097035633805,-1.92148738538223,2.19762068759024,-2.04947602366661,1.84097035633805
2.14808270956116,-0.774179093071599,6.23446349634554,-5.59221062995478,-2.58479780362261,2.56210305588565,1.33709411716785,-0.603576495312005,-1.60964922125725,2.56210305588565,0.629082316278928,-2.39132976112872,-0.354221252103276,-0.307642434721221,-2.85954543973554,-3.01673332648337,-4.42017082901014,7.02641057409592,-0.304855498273409,0.94602860091269
2.86935213764108,-1.9526578277989,-2.49430636378501,2.1011210482024,3.52469401244916,0.0299175873690589,1.4225373792785,-2.46394919767823,-2.37563782327898,-5.70458483897957,3.71439098178844,-2.08926095465046,2.28113516510375,-2.05249097912448,-1.65223673187692,2.47617450704951,-0.991893524332868,-2.0449011844291,0.98195873464893,2.47617450704951
3.02429169411658,-2.2313083567471,-2.63679623864377,-0.306590019330707,3.67963356892465,-0.248732941579141,1.28004750441974,-4.87166026521134,-2.22069826680349,-5.98323536792777,3.57190110692969,-4.49697202218356,2.43607472157924,-2.33114150807268,-1.79472660673568,0.0684634395163984,-0.836953967857376,-2.3235517133773,0.839468859790176,0.0684634395163984
2.55127676143844,-3.38299790134944,-4.07722381213772,2.72761609798908,3.20661863624652,-1.40042248618148,-0.160380069074207,-1.83745414789155,-2.69371319948162,-7.13492491253011,2.13147353343574,-1.46276590486378,1.9630597889011,-3.48283105267502,-3.23515418022963,3.10266955683619,-1.30996890053551,-3.47524125797965,-0.600958713703774,3.10266955683619
5.40079626382409,-0.821279146375922,-6.86605040642533,-1.11639315444228,-0.419391171195672,5.58192022038359,-0.22596836282972,2.90164519152421,1.49201421660451,2.10201264252621,-2.21140475670907,-0.0284265069774955,2.79097298055036,0.927766986523899,-2.21140475670907,4.83141181110221,7.27804481179534,2.81130055557671,-6.72889123165149,0.0744934082478613
10.0486389186235,0.153451207376999,-6.92416439490119,-2.88630624795528,10.7039807934316,2.13602662254496,-3.00732065183768,-7.45137649383592,4.80364895770344,-3.59847580380367,-0.715467049327736,-7.07668825080814,9.46042194608617,0.0536180560514151,-6.0820947629931,-2.51125278910818,6.18739325664956,0.0612078507467924,-3.44789929646725,-2.51125278910818
7.55938319329184,-2.3024610443123,4.45162768147962,-3.69798269590445,2.82650268010807,1.03382110464495,-0.44574169769807,1.29065143873833,3.80165126247344,1.03382110464495,-1.153753498587,-0.497101827078384,5.05707923162741,-1.83592438596193,-4.64238125460146,-1.12250539243303,0.991129654720546,5.49812862285521,-2.08769131313933,2.84025653496303
1.81918529791756,-0.885150239300043,-1.50761469619719,-4.18810835610936,-4.0010021371022,5.51804912745947,5.13246734739842,-0.170070010142874,-2.08959674930201,2.03814154960209,3.14703095351906,-3.10014170864458,-0.790637985356165,0.863895893599778,3.14703095351906,1.75969660943513,3.69643384588881,2.74742946265259,-1.37045552142335,-2.99722179341922
1.43641853821397,-1.51350462763878,-4.22044822066646,-0.947522606733084,-4.3837688968058,4.88969473912073,2.41963382292915,3.0705157392334,-2.47236350900561,1.40978716126335,0.434197429049797,0.140444040731698,-1.17340474505976,0.235541505261041,0.434197429049797,5.00028235881141,3.31366708618521,2.11907507431386,-4.08328904589262,0.243363955957054
4.68126270331433,-0.562680480844675,6.35403932805069,-7.54154777932745,-0.0516178098694383,2.77360166811258,1.456669948873,-2.55291364468467,0.923530772495926,2.77360166811258,0.748658147984076,-4.34066691050139,2.1789587416499,-0.0961438224942968,-2.73996960803039,-4.96607047585603,-1.88699083525696,7.23790918632284,-0.185279666568261,-1.00330854845997
3.95215060815026,-0.714675018411957,4.97935308241546,-7.73896829252784,-0.780729905033512,2.6216071305453,0.081983703237772,-2.75033415788506,0.194418677331852,2.6216071305453,-0.626028097651154,-4.53808742370178,1.44984664648582,-0.248138360061579,-4.11465585366562,-5.16349098905642,-2.61610293042104,7.08591464875556,-1.55996591220349,-1.20072906166036
5.21329679029453,-0.399448370014713,-2.93495354800895,4.46882729551083,5.8686386651026,1.58312704515324,0.981890195054561,-0.0962429503698052,-0.0316931706255386,-4.15137538119538,3.27374379756451,0.278445292657971,4.62507981775719,-0.499281521340296,-2.09288391610086,4.84388075435793,1.35205112832057,-0.491691726644919,0.541311550424994,4.84388075435793
2.36370457955105,0.941718266301259,-5.54082419566686,-0.56161211253861,3.01904645435912,2.92429368146922,-1.62398045260335,-5.12668235841924,-2.88128538136901,-2.81020874487941,0.667873149906595,-4.75199411539147,1.77548760701371,0.841885114975676,-4.69875456375877,-0.186558653691505,-1.4975410824229,0.849474909671053,-2.06455909723292,-0.186558653691505
5.80883703564698,-2.97919975341293,7.42632086905639,-2.98682002167775,1.07595652246321,0.357082395544322,2.5289514898787,2.00181411296503,2.05110510482858,0.357082395544322,1.82093968898977,0.214060847148311,3.30653307398255,-2.51266309506255,-1.66768806702469,-0.411342718206334,-0.759416502924314,4.82138991375458,0.887001874437437,3.55141920918973
2.46805489113056,0.310464529152305,-3.75310725148066,-0.523353346339139,3.12339676593864,2.29303994432026,0.163736491582853,-5.08842359221977,-2.7769350697895,-3.44146248202836,2.4555900940928,-4.713735349192,1.87983791859323,0.210631377826721,-2.91103761957257,-0.148299887492033,-1.39319077084339,0.218221172522099,-0.276842153046715,-0.148299887492033
1.20346105975232,-4.02659617651512,2.96489921352083,-2.92917035566218,-3.52941945343146,-0.690314027557863,-1.93247016565686,2.0594637789806,-2.55427087106609,-0.690314027557863,-2.64048196654578,0.271710513163884,-1.29884290191212,-3.56005951816474,-6.12910972256025,-0.353693052190761,-5.36479247881898,3.7739934906524,-3.57441978109812,3.6090688752053
3.6763982051028,-2.13212492596536,-3.12899494589625,-0.129513536323064,4.33174007991087,-0.149549510797403,0.787848797167261,-4.6945837822037,-1.56859175581727,-5.88405193714603,3.07970239967721,-4.31989553917592,3.08818123256546,-2.23195807729094,-2.28692531398816,0.245539922524042,-0.184847456871155,-2.22436828259557,0.347270152537693,0.245539922524042
6.30475050766408,-0.619714515669736,-4.74380964463968,0.970951006409582,0.484563072644322,5.78348485108977,1.89627239895593,4.98898935237607,2.39596846044451,2.3035772732324,-0.0891639949234219,2.05891765387436,3.69492722439036,1.12933161723008,-0.0891639949234219,6.91875597195407,8.18199905563533,3.0128651862829,-4.60665046986584,2.16183756909972
2.00198675073375,0.507977985007773,-5.05838408674988,-3.0822113746698,2.65732862554183,2.49055340017573,-1.14154034368637,-7.64728162055043,-3.24300321018631,-3.2439490261729,1.15031325882358,-7.27259337752265,1.41376977819641,0.408144833682189,-4.21631445484179,-2.70715791582269,-1.8592589112402,0.415734628377567,-1.58211898831593,-2.70715791582269
1.79964534873346,-0.538428721229791,-5.04182468935788,-0.729636284488201,2.45498722354153,1.44414669393817,-1.12498094629437,-5.29470653036883,-3.44534461218661,-4.29035573241046,1.16687265621557,-4.92001828734106,1.21142837619612,-0.638261872555374,-4.19975505744979,-0.354582825641096,-2.0616003132405,-0.630672077859997,-1.56555959092394,-0.354582825641096
-0.0292054262247814,1.51204858217086,-5.4571964954523,-0.911190126389405,-5.84939286124454,7.91524794893037,1.18288554814331,3.10684821957708,-3.93798747344436,4.43534037107299,-0.802550845736039,0.176776521075377,-2.63902870949851,3.26109471507068,-0.802550845736039,5.03661483915509,1.84804312174647,5.1446282841235,-5.32003732067846,0.279696436300734
3.58932052728371,-4.54425749416712,0.922277911885923,-7.12639435643675,-1.14355998590007,-1.20797534520986,-3.97509146729177,-2.13776022179397,-0.168411403534702,-1.20797534520986,-4.68310326818069,-3.92551348761069,1.08701656561927,-4.07772083581674,-8.17173102419516,-4.55091705296533,-2.97893301128759,3.2563321730004,-5.61704108273303,-0.588155125569271
4.15762769726866,-1.73291480068551,-3.74283772149884,-0.200013805016684,-1.6625597377511,4.670284566074,2.89724432209677,3.8180245409498,0.248845650049085,1.19037698821662,0.911807928217415,0.887952842448098,1.54780441399493,0.016131332214307,0.911807928217415,5.74779116052781,6.03487624523991,1.89966490126712,-3.605678546725,0.990872757673455
2.28992853638136,-1.67658720755041,-4.7233315147042,-4.33067837452156,-3.5302588986384,4.7266121592091,1.91675052889141,-0.312640028555069,-1.61885351083821,1.24670458135173,-0.0686858649879415,-3.24271172705678,-0.319894746892363,0.0724589253494123,-0.0686858649879415,1.61712659102293,4.16717708435261,1.95599249440223,-4.58617233993036,-3.13979181183142
4.3364383678071,-2.18433919415798,-1.32458387166045,1.53435603247611,-1.48374906721266,4.21886017260153,5.31549817193516,5.5523943784426,0.427656320587524,0.738952594744153,3.33006177805581,2.62232267994089,1.72661508453337,-0.43529306125816,3.33006177805581,7.4821609980206,6.21368691577835,1.44824050779466,-1.18742469688661,2.72524259516625
5.79998741765058,1.76855978142237,-5.94529910009441,0.100730902294413,6.45532929245865,3.75113519659033,-2.02845535703091,-4.46433934358622,0.554997456730515,-1.9833672297583,0.26339824547904,-4.08965110055844,5.21177044511324,1.66872663009679,-5.10322946818633,0.475784361141518,1.93874175567663,1.67631642479217,-2.46903400166047,0.475784361141518
5.08950374227807,3.8274278400812,-3.4524261230975,0.283252929014888,5.74484561708614,5.81000325524916,0.464417619966006,-4.28181731686575,-0.155486218642001,0.075500828900529,2.75627122247595,-3.90712907383797,4.50128676974073,3.72759468875561,-2.61035649118941,0.658306387861994,1.22825808030411,3.73518448345099,0.0238389753364381,0.658306387861994
7.60366029688821,-4.44538638515547,-1.40433699263607,-3.7336362232116,1.78347286186845,1.95781298160404,5.23574505095954,0.284402122754891,3.69487824966864,-1.52209459625333,3.25030865708019,-2.64566957574681,4.99383701361448,-2.69634025225564,3.25030865708019,2.2141687423329,9.48090884485946,-0.81280668320283,-1.26717781786223,-2.54274966052146
6.17177542574881,3.96575297517756,-6.74860623206646,1.5088146114927,6.82711730055688,5.94832839034552,-2.83176248900295,-3.05625563438793,0.926785464828744,0.213825963996888,-0.539908886493007,-2.68156739136015,5.58355845321147,3.86591982385197,-5.90653660015837,1.88386807033981,2.31052976377486,3.87350961854735,-3.27234113363252,1.88386807033981
6.35956651683125,0.0706607702580579,-5.41479905097682,0.158458037444015,0.539379081811487,6.47386013701757,1.22528299261879,4.1764963834105,2.45078446961167,2.99395255916019,-0.760153401260561,1.2464246849088,3.74974323355752,1.81970690315788,-0.760153401260561,6.10626300298851,8.2368150648025,3.70324047221069,-5.27763987620298,1.34934460013415
2.1347083699045,-5.48986237433813,-4.78565200609913,-1.57113227428819,-3.68547906511526,0.913336992421381,1.85443003749648,2.4469060716783,-1.77407367731507,-2.56657058543599,-0.131006356382873,-0.483165626823405,-0.475114913369223,-3.74081624143831,-0.131006356382873,4.3766726912563,4.01195691787575,-1.85728267238549,-4.64849283132529,-0.380245711598048
-0.905559076537196,0.2877495893447,0.409260813580195,3.26175014007101,-0.905559076537196,-0.174969677889506,1.85468717940647,0.526421926759279,-4.02843461798579,3.97569857436999,3.23119361881662,0.858562607161796,-5.35502089381293,-1.561968045851,2.70698053060595,6.17742812478179,3.89222339533194,1.29131929615348,-0.861376738208045,7.87622305781776
2.42774263827731,-0.521449347643905,-2.42451180739494,-1.00643682969387,3.08308451308538,1.46112606752405,1.49233193566857,-5.5715070755745,-2.81724732264276,-4.27337635882457,3.78418553817851,-5.19681883254672,1.83952566573997,-0.621282498969488,-1.58244217548685,-0.63138337084676,-1.43350302369665,-0.613692704274111,1.051753291039,-0.63138337084676
4.83911419740811,3.05940795947724,-1.97776942516469,1.13679095750864,5.49445607221618,5.0419833746452,1.93907431789882,-3.42827928837199,-0.405875763511955,-0.692519051703426,4.23092792040877,-3.05359104534422,4.25089722487077,2.95957480815166,-1.1356997932566,1.51184441635574,0.977868535434158,2.96716460284704,1.49849567326925,1.51184441635574
5.42613509897947,-5.29354204706145,6.17580593380891,-2.93545146410549,0.693254585795702,-1.9572598981042,1.27843655463122,2.05318267053729,1.66840316816107,-1.9572598981042,0.570424753742293,0.265429404720574,2.92383113731504,-4.82700538871107,-2.91820300227217,-0.359974160634072,-1.14211843959182,2.50704762010607,-0.363513060810044,3.60278776676199
4.461552914193,-3.47774951180738,-8.05982708169266,3.0980631661456,-1.35863452082676,2.92544985495213,-1.41974503809705,7.11610151211208,0.552770866973423,-0.554457722905249,-3.40518143197641,4.18602981361038,1.85172963091927,-1.72870337890756,-3.40518143197641,9.04586813169009,6.33880146216425,0.154830190145253,-7.92266790691882,4.28894972883574
4.49613358754399,-3.47848464446221,-2.85877772448699,-0.905591008832707,-1.32405384747577,2.9247147222973,3.78130431910862,3.11244733713378,0.58735154032442,-0.555192855560072,1.79586792522927,0.182375638632075,1.88631030427027,-1.72943851156239,1.79586792522927,5.04221395671178,6.37338213551524,0.15409505749043,-2.72161854971315,0.285295553857431
2.74109675169334,2.83411843950239,-0.937645164049234,-0.329636081726105,3.39643862650141,4.81669385467035,2.97919857901427,-4.89470632760674,-2.50389320922673,-0.91780857167828,5.27105218152422,-4.52001808457896,2.152879779156,2.73428528817681,-0.0955755321411456,0.0454173771210003,-1.12014891028061,2.74187508287218,2.53861993438471,0.0454173771210003
5.13313049939773,-2.96090681010755,5.92596583652424,-5.1297018288969,0.400249986213953,0.375375338849705,1.02859645734655,-0.141067694254122,1.37539856857932,0.375375338849705,0.320584656457626,-1.92882096007084,2.63082653773329,-2.49437015175717,-3.16804309955684,-2.55422452542549,-1.43512303917357,4.83968285705997,-0.613353158094711,1.40853740197057
4.30089650264526,-5.45625447862149,-4.15428144766267,-2.46711708441786,4.95623837745333,-3.47367906345353,-0.237437704599158,-7.03218733029849,-0.944093458274805,-9.20818148980216,2.05441589791079,-6.65749908727072,3.71267953010792,-5.55608762994707,-3.31221181575458,-2.09206362557076,0.439650840671308,-5.5484978352517,-0.678016349228726,-2.09206362557076
0.599348504723923,-1.71312109764447,-3.18874264055453,0.852043583859163,-5.22083893029584,4.69007826911504,3.45133940304109,4.87008192982565,-3.30943354249565,1.21017069125767,1.46590300916173,1.94001023132395,-2.0104747785498,0.0359250352553551,1.46590300916173,6.79984854940366,2.47659705269517,1.91945860430817,-3.05158346578068,2.0429301465493
3.35602561045066,-4.87407260067097,-5.63899688989016,-0.732284651996499,-2.46416182456911,1.52912676608854,1.00108515370545,3.28575369396999,-0.552756436768918,-1.95078081176883,-0.984351240173901,0.355681995468283,0.74620232717693,-3.12502646777115,-0.984351240173901,5.21552031354799,5.2332741584219,-1.24149289871833,-5.50183771511632,0.45860191069364
3.54860642153371,-0.439108602359928,-5.03298021839684,-1.00513001089584,-2.27158101348605,5.96409076439958,1.60710182519878,3.01290833507064,-0.360175625685865,2.48418318654221,-0.378334568680578,0.0828366365689373,0.938783138259983,1.30993753053989,-0.378334568680578,4.94267495464865,5.42585496950496,3.19347109959271,-4.89582104362299,0.185756551794294
2.73907543846793,2.95139343570321,-3.56633255642446,-1.55936020645355,-3.08111199655183,9.35459280246272,3.07374948717116,2.45867813951293,-1.16970660875164,5.87468522460534,1.0883130932918,-0.471393558988771,0.129252155194207,4.70043956860303,1.0883130932918,4.38844475909094,4.61632398643918,6.58397313765585,-3.42917338165061,-0.368473643763414
2.00963088307383,-1.1203652399603,-1.4028784103382,1.82208713548394,2.00963088307383,-1.5830845071945,0.0425479554880821,-0.913241077827794,-1.11324465837477,2.56758374506499,1.41905439489823,-0.581100397425277,-2.43983093420191,-2.970082875156,0.89484130668756,4.73776512019472,6.80741335494297,-0.116795533151522,-2.67351596212644,6.43656005323069
3.11358682214916,0.296222313607267,-2.91241854776334,0.68170109511943,3.76892869695723,2.27879772877523,1.00442519530017,-3.8833691507612,-2.13140313877091,-3.4557046975734,3.29627879781012,-3.50868090773343,2.52536984961182,0.196389162281684,-2.07034891585525,1.05675455396654,-0.747658839824796,0.203978956977061,0.563846550670602,1.05675455396654
5.73346267013501,0.482963356617786,-2.72514327546348,-5.88445834182448,6.38880454494308,2.46553877178574,1.19170046760003,-10.4495285877051,0.488472709214942,-3.26896365456288,3.48355407010997,-10.0748403446773,5.14524569759767,0.383130205292202,-1.88307364355539,-5.50940488297738,1.87221700816105,0.39071999998758,0.75112182297046,-5.50940488297738
5.55122283986209,0.607530827801905,-5.76750622654623,0.579081079827604,6.20656471467016,2.59010624296986,-1.85066248348272,-3.98598916605303,0.306232878942021,-3.14439618337876,0.441191119027222,-3.61130092302525,4.96300586732475,0.507697676476322,-4.92543659463814,0.954134538674709,1.68997717788813,0.515287471171699,-2.29124112811229,0.954134538674709
6.04656198048841,-0.865436487116713,-0.696744005010095,-0.704865666772681,6.70190385529648,1.11713892805124,3.22009973805341,-5.26993591265331,0.801572019568345,-4.61736349829738,5.51195334056336,-4.89524766962554,5.45834500795107,-0.965269638442296,0.145325626897994,-0.329812207925575,2.18531631851446,-0.957679843746919,2.77952109342385,-0.329812207925575
5.11973485865027,0.357886860667697,-4.43321337334261,-1.08832550261713,5.77507673345835,2.34046227583565,-0.516369630279104,-5.65339574849777,-0.125255102269791,-3.39404015051297,1.77548397223084,-5.27870750546999,4.53151788611294,0.258053709342114,-3.59114374143453,-0.713272043770028,1.25848919667632,0.265643504037491,-0.956948274908672,-0.713272043770028
5.83220108737678,-4.39475503465009,3.80954133005158,-7.16347494555812,1.09932057419301,-1.05847288569283,-1.08782804912611,-2.17484081091534,2.07446915655837,-1.05847288569283,-1.79583985001503,-3.96259407673205,3.32989712571234,-3.92821837629971,-5.2844676060295,-4.5879976420867,-0.736052451194518,3.40583463251743,-2.72977766456737,-0.62523571469064
5.49896606926609,-2.45105964923221,5.3894470097035,-7.60263068022709,0.766085556082321,0.885222499725039,0.492077630525815,-2.61399654558431,1.74123413844769,0.885222499725039,-0.215934170363111,-4.40174981140103,2.99666210760166,-1.98452299088183,-3.70456192637758,-5.02715337675568,-1.0692874693052,5.3495300179353,-1.14987198491545,-1.06439144935962
1.35500651311146,-0.370141117354794,-4.62517675525891,1.12591790838726,-4.4651809219083,6.03305824940471,2.0149052883367,5.14395625435375,-2.55377553410812,2.55315067154734,0.0294688944573454,2.21388455585204,-1.25481677016227,1.37890501554503,0.0294688944573454,7.07372287393175,3.23225506108271,3.26243858459784,-4.48801758048507,2.3168044710774
4.7327036376056,-1.43594550190235,-2.82319283340835,1.28517583733362,5.38804551241368,0.546629913265611,1.09365090965515,-3.27989440854701,-0.512286323314462,-5.18787251308301,3.3855045121651,-2.90520616551924,4.14448666506827,-1.53577865322793,-1.98112320150027,1.66022929618073,0.87145797563165,-1.52818885853255,0.653072265025587,1.66022929618073
4.34005954445935,0.266975349607087,-2.69295907071851,-0.302583740634978,4.99540141926742,2.24955076477504,1.223884672345,-4.86765398651561,-0.904930416460714,-3.48495166157358,3.51573827485494,-4.49296574348783,3.75184257192201,0.167142198281503,-1.85088943881042,0.0724697182121276,0.478813882485399,0.174731992976881,0.783306027715431,0.0724697182121276
-2.51224076031424,2.81942306218785,2.03063047521211,-0.594776454423184,-2.51224076031424,2.35670379495364,3.47605684103839,-3.33010466773492,-5.63511630176283,6.50737204721313,4.85256328044854,-2.9979639873324,-6.96170257758997,0.969705426992144,4.32835019223787,2.3209015302876,2.2855417115549,3.82299276899662,0.759992923423874,4.01969646332357
4.20487169777343,-5.61846492219623,3.98638827834639,-2.16295135367675,-0.528008815410346,-2.28218277323898,-0.910981100831304,2.82568278096603,0.447139766955018,-2.28218277323898,-1.61899290172023,1.03792951514931,1.70256773610899,-5.15192826384585,-5.1076206577347,0.412525949794667,-2.36338184079787,2.18212474497128,-2.55293071627257,4.37528787719073
3.6190030212176,-5.0432810870275,-1.41336660956599,0.103311317521297,-2.20118441380216,1.35991827973201,5.22671543402962,4.12134966348779,-0.289779026001972,-2.11998929812537,3.24127904015027,1.19127796498608,1.00917973794388,-3.29423495412768,3.24127904015027,6.05111628306579,5.49625156918885,-1.41070138507486,-1.27620743479215,1.29419788021144
7.99176115048209,-9.58853307413931,1.8071941313977,-2.6130534209434,3.25888063729832,-6.25225092518206,-3.09017524777999,2.37558071369938,4.23402921966368,-6.25225092518206,-3.79818704866892,0.58782744788266,5.48945718881765,-9.12199641578893,-7.28681480468338,-0.0375761174719855,1.42350761191079,-1.7879434069718,-4.73212486322125,3.92518580992407
0.974839054087187,0.62537424030507,-2.87238274893491,-1.71873944958938,-4.84534838093257,7.02857360706458,3.7676992946607,2.29929889637711,-2.93394299313239,3.5486660292072,1.78226290078134,-0.630772802124594,-1.63498422918654,2.37442037320489,1.78226290078134,4.22906551595512,2.85208760205844,4.25795394225771,-2.73522357416107,-0.527852886899237
2.11129153990513,-2.46247417934549,-2.83000263689281,-1.51025931194913,-3.70889589511463,3.94072518741401,3.8100794067028,2.50777903401736,-1.79749050731445,0.460817609556639,1.82464301282344,-0.422292664484351,-0.4985317433686,-0.713428046445674,1.82464301282344,4.43754565359536,3.98854008787638,1.17010552260714,-2.69284346211897,-0.319372749258994
0.925997295736083,2.42447693909598,-0.142627372928628,0.803886719780947,0.925997295736083,1.96175767186177,1.30279899289765,-1.93144149353078,-2.19687824571251,6.11242592412126,2.6793054323078,-1.59930081312827,-3.52346452153965,0.574759303900273,2.15509234409713,3.71956470449173,5.72377976760522,3.42804664590475,-1.41326492471687,5.4183596375277
5.09238470093034,-4.72418759163784,7.17676127961459,-4.86670378888934,0.359504187746565,-1.38790544268059,2.2793919004369,0.12193034575344,1.33465277011193,-1.38790544268059,1.57138009954797,-1.66582292006328,2.5900807392659,-4.25765093328747,-1.91724765646649,-2.29122648541792,-1.47586883764096,3.07640207552967,0.637442284995637,1.67153544197814
3.58616305390744,0.963077048377317,-5.67824898908096,-1.26022942790786,-2.23402438111232,7.36627641513683,0.961833054514655,2.75780891805862,-0.322618993312136,3.88636883727945,-1.0236033393647,-0.172262780443083,0.976339770633712,2.71212318127714,-1.0236033393647,4.68757553763663,5.46341160187869,4.59565675032995,-5.54108981430711,-0.0693428652177262
4.76279815212852,0.0624165386704814,-6.72983244664671,-1.92223460416598,-1.05738928289124,6.46561590542999,-0.0897504030511027,2.09580374180051,0.854016104908946,2.98570832757262,-2.07518679693046,-0.834267956701193,2.15297486885479,1.8114626715703,-2.07518679693046,4.02557036137852,6.64004670009977,3.69499624062312,-6.59267327187287,-0.731348041475836
6.05632350439263,-5.21945965346885,7.41399052499188,-3.97909713286399,1.32344299120885,-1.8831775045116,2.51662114581419,1.00953700177879,2.29859157357422,-1.8831775045116,1.80860934492526,-0.778216264037931,3.55401954272819,-4.75292299511847,-1.6800184110892,-1.40361982939258,-0.511930034178672,2.58113001369867,0.874671530372928,2.55914209800348
-3.24424655375814,-1.27716878630789,-0.166365389284326,-0.580494176010255,-3.24424655375814,-1.7398880535421,1.27906097654195,-3.31582238932199,-6.36712209520673,2.4107801987174,2.6555674159521,-2.98368170891947,-7.69370837103387,-3.12688642150359,2.13135432774143,2.33518380870053,1.553535918111,-0.273599079499116,-1.43700294107257,4.0339787417365
6.11381151797281,1.05921846004683,-3.54412204118655,0.382368557194353,6.76915339278088,3.04179387521479,0.372721701876964,-4.18270168868628,0.868821557052745,-2.69270855113384,2.66457530438691,-3.8080134456585,5.52559454543547,0.959385308721249,-2.70205240927846,0.757422016041459,2.25256585599886,0.966975103416627,-0.0678569427526044,0.757422016041459
4.93858698831318,-1.81878627508566,8.36571401297172,-4.54779976821718,0.205706475129408,1.51749587387159,3.46834463379403,0.440834366425604,1.18085505749477,1.51749587387159,2.76033283290511,-1.34691889939111,2.43628302664874,-1.35224961673528,-0.72829492310936,-1.97232246474576,-1.62966655025812,5.98180339208185,1.82639501835277,1.9904394626503
1.12865334513394,-0.896067427231405,-6.32541505509476,-1.58067908697896,-4.69153408988582,5.5071319395281,0.31466698850085,2.43735925898753,-2.78012870208563,2.02722436167073,-1.6707694053785,-0.492712439514179,-1.48116993813978,0.852978705668416,-1.6707694053785,4.36712587856553,3.00590189310519,2.73651227472123,-6.18825588032092,-0.389792524288822
